590;bunker;1066.00;10.28;1747.00;1.24;0
590;bunker;1084.00;9.93;1697.00;1.34;0
590;anti_air_building;1045.00;9.80;1719.00;5.47;0
590;anti_air_building;1060.00;9.80;1705.00;1.85;0
590;anti_air_building;1053.00;10.18;1754.00;4.52;0
590;synthetic_refinery;1050.00;9.95;1752.00;6.08;0
590;fuel_silo;1043.00;9.80;1723.00;3.91;0
590;radar_station;1059.00;9.73;1731.00;4.20;0
590;rocket_site;1085.00;10.40;1707.00;2.96;0
590;nuclear_reactor;1070.00;10.07;1773.00;5.98;0
591;arms_factory;1152.00;9.90;1702.00;2.38;0
591;arms_factory;1155.00;10.05;1636.00;5.40;0
591;arms_factory;1155.00;10.05;1657.00;3.24;0
591;arms_factory;1144.00;10.23;1715.00;4.45;0
591;arms_factory;1168.00;9.93;1647.00;2.29;0
591;arms_factory;1184.00;10.70;1613.00;3.85;0
591;industrial_complex;1173.00;9.80;1619.00;0.23;0
591;industrial_complex;1149.00;10.40;1676.00;2.90;0
591;industrial_complex;1184.00;10.38;1617.00;0.74;0
591;industrial_complex;1184.00;9.80;1629.00;2.29;0
591;industrial_complex;1152.00;9.80;1692.00;4.96;0
591;industrial_complex;1174.00;9.80;1619.00;1.34;0
591;air_base;1184.00;10.35;1646.00;4.36;0
591;bunker;1169.00;9.95;1675.00;0.74;0
591;bunker;1156.00;10.10;1683.00;3.41;0
591;bunker;1194.00;10.40;1638.00;1.24;0
591;bunker;1197.00;10.48;1637.00;1.34;0
591;bunker;1144.00;10.00;1632.00;5.47;0
591;bunker;1159.00;9.80;1710.00;1.85;0
591;bunker;1149.00;9.95;1642.00;4.52;0
591;bunker;1188.00;10.78;1605.00;6.08;0
591;bunker;1170.00;10.10;1643.00;3.91;0
591;bunker;1172.00;10.23;1636.00;5.12;0
591;bunker;1163.00;10.10;1623.00;2.96;0
591;bunker;1170.00;9.95;1661.00;5.98;0
591;anti_air_building;1154.00;10.15;1611.00;2.36;0
591;anti_air_building;1154.00;10.07;1624.00;5.03;0
591;anti_air_building;1146.00;10.00;1642.00;1.41;0
591;synthetic_refinery;1149.00;9.80;1706.00;4.42;0
591;fuel_silo;1153.00;10.03;1641.00;5.63;0
591;radar_station;1166.00;9.98;1660.00;1.50;0
591;rocket_site;1169.00;9.90;1661.00;5.03;0
591;nuclear_reactor;1166.00;9.90;1650.00;1.41;0
592;arms_factory;756.00;10.93;1392.00;3.24;0
592;arms_factory;777.00;11.70;1384.00;4.45;0
592;arms_factory;760.00;11.20;1395.00;2.29;0
592;arms_factory;754.00;11.05;1383.00;3.85;0
592;arms_factory;764.00;11.40;1384.00;0.23;0
592;arms_factory;754.00;10.95;1385.00;2.90;0
592;industrial_complex;771.00;9.85;1359.00;0.74;0
592;industrial_complex;755.00;11.20;1377.00;2.29;0
592;industrial_complex;760.00;11.23;1388.00;4.96;0
592;industrial_complex;754.00;11.20;1379.00;1.34;0
592;industrial_complex;758.00;11.30;1379.00;4.36;0
592;industrial_complex;755.00;11.20;1380.00;0.74;0
592;air_base;758.00;11.30;1381.00;3.41;0
592;naval_base;752.00;9.50;1357.00;0.38;13165
592;naval_base;731.00;9.50;1372.00;-1.57;11811
592;naval_base;753.00;10.00;1413.00;-3.14;12104
592;naval_base;741.00;9.50;1390.00;-1.57;11811
592;naval_base;776.00;9.50;1359.00;0.64;13165
592;naval_base;765.00;10.05;1410.00;-3.39;12104
592;naval_base;739.00;9.85;1384.00;-2.16;11811
592;naval_base;768.00;9.50;1357.00;0.46;13165
592;bunker;735.00;9.85;1377.00;2.96;0
592;bunker;761.00;11.10;1397.00;5.98;0
592;bunker;778.00;11.50;1382.00;2.36;0
592;bunker;765.00;10.30;1362.00;5.03;0
592;bunker;741.00;10.35;1379.00;1.41;0
592;bunker;746.00;10.10;1414.00;4.42;0
592;bunker;769.00;10.40;1367.00;5.63;0
592;bunker;761.00;11.35;1382.00;3.47;0
592;bunker;785.00;11.38;1379.00;5.03;0
592;bunker;748.00;10.35;1364.00;1.41;0
592;bunker;744.00;10.10;1393.00;4.08;0
592;bunker;797.00;11.50;1385.00;1.92;0
592;coastal_bunker;746.00;9.75;1416.00;-3.14;0
592;coastal_bunker;739.00;9.50;1385.00;-2.16;0
592;coastal_bunker;737.00;9.50;1381.00;-1.57;0
592;coastal_bunker;761.00;10.00;1412.00;-3.39;0
592;coastal_bunker;765.00;9.50;1356.00;0.46;0
592;coastal_bunker;743.00;9.80;1398.00;-1.57;0
592;coastal_bunker;777.00;9.50;1360.00;0.64;0
592;coastal_bunker;739.00;9.50;1359.00;-1.15;0
592;dockyard;733.00;9.50;1375.00;-1.57;0
592;anti_air_building;785.00;12.00;1397.00;3.03;0
592;anti_air_building;741.00;10.32;1364.00;5.70;0
592;anti_air_building;772.00;11.50;1391.00;2.43;0
592;synthetic_refinery;750.00;10.40;1365.00;5.10;0
592;fuel_silo;773.00;11.60;1384.00;1.48;0
592;radar_station;765.00;11.35;1386.00;1.99;0
592;rocket_site;779.00;11.35;1393.00;0.88;0
592;nuclear_reactor;764.00;9.80;1357.00;2.09;0
593;arms_factory;831.00;13.55;1418.00;2.29;0
593;arms_factory;833.00;13.20;1424.00;3.85;0
593;arms_factory;776.00;10.25;1408.00;0.23;0
593;arms_factory;817.00;12.85;1424.00;2.90;0
593;arms_factory;801.00;11.68;1410.00;0.74;0
593;arms_factory;832.00;13.20;1423.00;2.29;0
593;industrial_complex;818.00;12.38;1396.00;4.96;0
593;industrial_complex;820.00;12.73;1423.00;1.34;0
593;industrial_complex;836.00;13.00;1398.00;4.36;0
593;industrial_complex;807.00;12.00;1413.00;0.74;0
593;industrial_complex;802.00;12.73;1396.00;3.41;0
593;industrial_complex;811.00;12.85;1400.00;1.24;0
593;air_base;821.00;12.57;1428.00;1.34;0
593;naval_base;775.00;9.90;1410.00;-2.16;12104
593;naval_base;790.00;9.85;1421.00;-2.30;12104
593;bunker;814.00;12.90;1399.00;4.52;0
593;bunker;837.00;13.20;1409.00;6.08;0
593;bunker;801.00;10.80;1419.00;3.91;0
593;bunker;815.00;12.75;1426.00;5.12;0
593;bunker;785.00;11.60;1400.00;2.96;0
593;bunker;833.00;13.20;1425.00;5.98;0
593;bunker;827.00;13.10;1400.00;2.36;0
593;bunker;787.00;10.38;1417.00;5.03;0
593;coastal_bunker;780.00;9.50;1416.00;-2.16;0
593;coastal_bunker;794.00;9.95;1422.00;-2.30;0
593;dockyard;778.00;9.95;1411.00;-2.16;0
593;anti_air_building;827.00;13.10;1401.00;3.47;0
593;anti_air_building;790.00;10.25;1419.00;5.03;0
593;anti_air_building;790.00;10.45;1416.00;1.41;0
593;synthetic_refinery;814.00;13.20;1407.00;4.08;0
593;fuel_silo;826.00;13.10;1400.00;1.92;0
593;radar_station;810.00;12.62;1410.00;1.80;0
593;rocket_site;794.00;12.68;1400.00;6.14;0
593;nuclear_reactor;839.00;13.15;1412.00;3.98;0
594;arms_factory;891.00;12.70;1451.00;0.23;0
594;arms_factory;908.00;13.15;1433.00;2.90;0
594;arms_factory;870.00;12.45;1451.00;0.74;0
594;arms_factory;872.00;13.60;1436.00;2.29;0
594;arms_factory;888.00;12.80;1449.00;4.96;0
594;arms_factory;861.00;13.45;1433.00;1.34;0
594;industrial_complex;860.00;12.78;1419.00;4.36;0
594;industrial_complex;869.00;13.48;1435.00;0.74;0
594;industrial_complex;866.00;12.78;1416.00;3.41;0
594;industrial_complex;854.00;13.20;1435.00;1.24;0
594;industrial_complex;852.00;13.65;1421.00;1.34;0
594;industrial_complex;842.00;13.30;1431.00;5.47;0
594;air_base;853.00;13.68;1425.00;1.85;0
594;bunker;871.00;12.55;1449.00;4.52;0
594;bunker;852.00;13.55;1430.00;6.08;0
594;bunker;891.00;12.70;1452.00;3.91;0
594;bunker;856.00;13.07;1409.00;5.12;0
594;bunker;897.00;13.25;1435.00;2.96;0
594;bunker;847.00;13.80;1424.00;5.98;0
594;bunker;857.00;13.20;1435.00;2.36;0
594;anti_air_building;855.00;13.20;1431.00;5.03;0
594;anti_air_building;874.00;13.00;1416.00;1.41;0
594;anti_air_building;871.00;13.53;1432.00;4.42;0
594;synthetic_refinery;869.00;12.70;1413.00;5.63;0
594;fuel_silo;839.00;13.10;1432.00;3.47;0
594;radar_station;875.00;13.70;1430.00;2.97;0
594;rocket_site;877.00;13.38;1426.00;1.41;0
594;nuclear_reactor;896.00;13.80;1429.00;4.08;0
595;arms_factory;839.00;12.93;1438.00;0.74;0
595;arms_factory;847.00;12.05;1453.00;2.29;0
595;arms_factory;844.00;12.00;1463.00;4.96;0
595;arms_factory;832.00;12.30;1466.00;1.34;0
595;arms_factory;818.00;12.40;1467.00;4.36;0
595;arms_factory;860.00;12.73;1453.00;0.74;0
595;industrial_complex;823.00;12.55;1440.00;3.41;0
595;industrial_complex;826.00;12.57;1440.00;1.24;0
595;industrial_complex;835.00;12.40;1465.00;1.34;0
595;industrial_complex;816.00;12.70;1431.00;5.47;0
595;industrial_complex;824.00;12.68;1431.00;1.85;0
595;industrial_complex;847.00;12.00;1454.00;4.52;0
595;air_base;848.00;11.90;1465.00;6.08;0
595;naval_base;794.00;9.50;1442.00;-0.46;12104
595;naval_base;796.00;9.50;1440.00;-1.03;12104
595;bunker;860.00;12.57;1454.00;2.96;0
595;bunker;816.00;12.10;1450.00;5.98;0
595;bunker;811.00;11.88;1458.00;2.36;0
595;bunker;796.00;11.10;1461.00;5.03;0
595;bunker;837.00;12.43;1467.00;1.41;0
595;bunker;838.00;12.90;1439.00;4.42;0
595;bunker;798.00;10.38;1445.00;5.63;0
595;bunker;827.00;12.20;1472.00;3.47;0
595;bunker;792.00;10.30;1451.00;5.03;0
595;bunker;817.00;12.35;1441.00;1.41;0
595;coastal_bunker;794.00;9.50;1445.00;-0.46;0
595;coastal_bunker;798.00;9.50;1433.00;-1.03;0
595;dockyard;797.00;9.50;1434.00;-1.03;0
595;anti_air_building;844.00;11.90;1456.00;6.14;0
595;anti_air_building;846.00;12.25;1469.00;3.98;0
595;anti_air_building;821.00;12.32;1472.00;5.19;0
595;synthetic_refinery;824.00;12.30;1472.00;1.92;0
595;fuel_silo;835.00;12.15;1457.00;4.59;0
595;radar_station;825.00;12.20;1452.00;4.69;0
595;rocket_site;828.00;12.60;1445.00;3.64;0
595;nuclear_reactor;848.00;12.12;1470.00;0.37;0
596;arms_factory;990.00;10.00;1393.00;4.96;0
596;arms_factory;922.00;11.80;1407.00;1.34;0
596;arms_factory;949.00;10.15;1382.00;4.36;0
596;arms_factory;973.00;14.15;1375.00;0.74;0
596;arms_factory;952.00;10.30;1401.00;3.41;0
596;arms_factory;908.00;11.48;1382.00;1.24;0
596;industrial_complex;990.00;10.20;1385.00;1.34;0
596;industrial_complex;955.00;10.53;1419.00;5.47;0
596;industrial_complex;964.00;10.73;1393.00;1.85;0
596;industrial_complex;940.00;12.78;1437.00;4.52;0
596;industrial_complex;953.00;11.00;1434.00;6.08;0
596;industrial_complex;943.00;10.20;1390.00;3.91;0
596;air_base;926.00;10.73;1373.00;5.12;0
596;bunker;956.00;10.43;1409.00;2.96;0
596;bunker;972.00;13.50;1380.00;5.98;0
596;bunker;964.00;11.75;1388.00;2.36;0
596;bunker;937.00;12.00;1417.00;5.03;0
596;bunker;956.00;10.10;1429.00;1.41;0
596;bunker;929.00;10.65;1396.00;4.42;0
596;bunker;919.00;12.30;1421.00;5.63;0
596;bunker;964.00;10.20;1397.00;3.47;0
596;bunker;917.00;11.28;1393.00;5.03;0
596;bunker;918.00;12.03;1413.00;1.41;0
596;bunker;932.00;10.35;1389.00;4.08;0
596;bunker;941.00;10.30;1379.00;1.92;0
596;bunker;943.00;12.80;1439.00;3.47;0
596;bunker;988.00;10.10;1390.00;6.14;0
596;bunker;955.00;10.40;1402.00;3.98;0
596;bunker;975.00;10.00;1409.00;5.19;0
596;bunker;925.00;10.88;1369.00;1.92;0
596;bunker;915.00;12.80;1436.00;4.59;0
596;anti_air_building;931.00;10.43;1395.00;0.97;0
596;anti_air_building;951.00;11.23;1421.00;3.64;0
596;anti_air_building;908.00;11.95;1398.00;0.37;0
596;synthetic_refinery;915.00;12.20;1420.00;3.03;0
596;fuel_silo;956.00;10.60;1436.00;5.70;0
596;radar_station;947.00;11.15;1405.00;6.09;0
596;rocket_site;981.00;13.15;1378.00;5.10;0
596;nuclear_reactor;948.00;11.90;1415.00;1.48;0
597;arms_factory;905.00;12.75;1457.00;4.36;0
597;arms_factory;905.00;12.78;1463.00;0.74;0
597;arms_factory;875.00;12.53;1467.00;3.41;0
597;arms_factory;914.00;12.85;1462.00;1.24;0
597;arms_factory;911.00;12.80;1447.00;1.34;0
597;arms_factory;887.00;12.65;1461.00;5.47;0
597;industrial_complex;914.00;12.80;1451.00;1.85;0
597;industrial_complex;852.00;12.10;1467.00;4.52;0
597;industrial_complex;862.00;11.93;1510.00;6.08;0
597;industrial_complex;898.00;12.80;1465.00;3.91;0
597;industrial_complex;905.00;12.90;1485.00;5.12;0
597;industrial_complex;871.00;12.12;1499.00;2.96;0
597;air_base;882.00;12.45;1471.00;5.98;0
597;bunker;902.00;12.80;1477.00;2.36;0
597;bunker;907.00;12.80;1476.00;5.03;0
597;bunker;888.00;12.73;1464.00;1.41;0
597;bunker;888.00;12.23;1491.00;4.42;0
597;bunker;866.00;12.40;1469.00;5.63;0
597;bunker;866.00;12.30;1493.00;3.47;0
597;bunker;858.00;12.20;1459.00;5.03;0
597;bunker;911.00;12.80;1458.00;1.41;0
597;bunker;865.00;12.65;1480.00;4.08;0
597;bunker;905.00;12.73;1458.00;1.92;0
597;bunker;877.00;12.10;1510.00;3.47;0
597;anti_air_building;890.00;12.28;1490.00;6.14;0
597;anti_air_building;864.00;12.65;1484.00;3.98;0
597;anti_air_building;849.00;12.18;1483.00;5.19;0
597;synthetic_refinery;873.00;12.20;1481.00;1.92;0
597;fuel_silo;854.00;11.82;1485.00;4.59;0
597;radar_station;885.00;12.30;1480.00;4.69;0
597;rocket_site;887.00;12.50;1474.00;3.64;0
597;nuclear_reactor;877.00;12.10;1511.00;0.37;0
598;arms_factory;1487.00;10.25;1873.00;3.41;0
598;arms_factory;1451.00;10.98;1826.00;1.24;0
598;arms_factory;1484.00;10.43;1830.00;1.34;0
598;arms_factory;1481.00;10.60;1829.00;5.47;0
598;arms_factory;1459.00;11.20;1836.00;1.85;0
598;arms_factory;1477.00;10.15;1812.00;4.52;0
598;industrial_complex;1462.00;11.40;1862.00;6.08;0
598;industrial_complex;1484.00;10.65;1866.00;3.91;0
598;industrial_complex;1465.00;10.50;1873.00;5.12;0
598;industrial_complex;1481.00;10.35;1824.00;2.96;0
598;industrial_complex;1478.00;10.80;1864.00;5.98;0
598;industrial_complex;1477.00;10.38;1872.00;2.36;0
598;air_base;1457.00;10.43;1878.00;5.03;0
598;naval_base;1465.00;9.80;1884.00;-2.90;13613
598;naval_base;1496.00;9.75;1855.00;0.32;13088
598;naval_base;1489.00;9.80;1843.00;1.57;13088
598;naval_base;1479.00;9.75;1810.00;0.79;13435
598;naval_base;1478.00;9.75;1881.00;-3.61;13613
598;naval_base;1490.00;9.50;1850.00;0.64;13088
598;naval_base;1488.00;9.70;1818.00;1.11;13088
598;naval_base;1492.00;9.85;1878.00;-4.25;12269
598;bunker;1478.00;10.80;1864.00;3.47;0
598;bunker;1492.00;10.45;1864.00;6.14;0
598;bunker;1461.00;11.45;1845.00;3.98;0
598;bunker;1453.00;10.65;1817.00;5.19;0
598;bunker;1476.00;10.05;1810.00;1.92;0
598;bunker;1487.00;10.10;1822.00;4.59;0
598;bunker;1459.00;11.05;1867.00;0.97;0
598;bunker;1473.00;10.80;1830.00;3.64;0
598;bunker;1463.00;10.50;1818.00;0.37;0
598;bunker;1464.00;10.93;1830.00;3.03;0
598;bunker;1478.00;10.60;1848.00;5.70;0
598;bunker;1483.00;10.40;1856.00;2.43;0
598;bunker;1490.00;10.40;1860.00;5.10;0
598;bunker;1462.00;10.50;1876.00;1.48;0
598;bunker;1487.00;10.35;1833.00;4.15;0
598;bunker;1481.00;10.20;1877.00;0.88;0
598;coastal_bunker;1490.00;10.00;1825.00;1.11;0
598;coastal_bunker;1489.00;10.10;1841.00;1.57;0
598;coastal_bunker;1501.00;9.85;1861.00;-4.12;0
598;coastal_bunker;1472.00;10.00;1880.00;-2.90;0
598;coastal_bunker;1492.00;9.85;1878.00;-4.25;0
598;coastal_bunker;1480.00;9.80;1812.00;0.79;0
598;coastal_bunker;1487.00;9.85;1845.00;0.64;0
598;coastal_bunker;1479.00;9.85;1880.00;-3.61;0
598;dockyard;1452.00;9.80;1884.00;-2.90;0
598;anti_air_building;1478.00;10.30;1818.00;3.10;0
598;anti_air_building;1461.00;10.65;1819.00;4.66;0
598;anti_air_building;1478.00;10.70;1839.00;1.04;0
598;synthetic_refinery;1485.00;10.40;1856.00;5.16;0
598;fuel_silo;1476.00;10.85;1853.00;0.09;0
598;radar_station;1472.00;11.00;1846.00;0.30;0
598;rocket_site;1487.00;10.20;1874.00;5.77;0
598;nuclear_reactor;1465.00;10.20;1881.00;2.16;0
599;arms_factory;1388.00;11.45;1803.00;1.34;0
599;arms_factory;1438.00;10.40;1816.00;5.47;0
599;arms_factory;1392.00;10.80;1783.00;1.85;0
599;arms_factory;1411.00;11.20;1822.00;4.52;0
599;arms_factory;1420.00;10.28;1784.00;6.08;0
599;arms_factory;1395.00;10.95;1786.00;3.91;0
599;industrial_complex;1396.00;11.23;1799.00;5.12;0
599;industrial_complex;1376.00;11.43;1816.00;2.96;0
599;industrial_complex;1385.00;11.45;1800.00;5.98;0
599;industrial_complex;1403.00;10.78;1786.00;2.36;0
599;industrial_complex;1385.00;11.35;1818.00;5.03;0
599;industrial_complex;1415.00;11.10;1816.00;1.41;0
599;air_base;1403.00;11.25;1800.00;4.42;0
599;naval_base;1413.00;9.75;1769.00;0.00;13259
599;naval_base;1417.00;9.78;1772.00;0.46;11158
599;naval_base;1397.00;9.50;1770.00;0.00;13259
599;bunker;1406.00;10.15;1769.00;1.41;0
599;bunker;1403.00;10.20;1772.00;4.08;0
599;bunker;1404.00;11.20;1794.00;1.92;0
599;bunker;1434.00;10.30;1825.00;3.47;0
599;bunker;1390.00;11.30;1808.00;6.14;0
599;bunker;1386.00;10.93;1787.00;3.98;0
599;bunker;1430.00;10.35;1821.00;5.19;0
599;bunker;1410.00;10.50;1783.00;1.92;0
599;bunker;1417.00;10.85;1818.00;4.59;0
599;bunker;1387.00;11.45;1807.00;0.97;0
599;bunker;1377.00;11.20;1795.00;3.64;0
599;bunker;1399.00;11.30;1818.00;0.37;0
599;bunker;1375.00;11.50;1807.00;3.03;0
599;bunker;1380.00;11.20;1792.00;5.70;0
599;bunker;1419.00;10.00;1775.00;2.43;0
599;bunker;1415.00;10.90;1797.00;5.10;0
599;bunker;1424.00;10.40;1801.00;1.48;0
599;coastal_bunker;1414.00;9.50;1769.00;0.00;0
599;coastal_bunker;1399.00;9.50;1770.00;0.00;0
599;coastal_bunker;1420.00;9.50;1772.00;0.46;0
599;dockyard;1421.00;9.50;1772.00;0.46;0
599;anti_air_building;1378.00;11.73;1808.00;2.59;0
599;anti_air_building;1427.00;10.50;1817.00;4.15;0
599;anti_air_building;1383.00;11.50;1803.00;0.53;0
599;synthetic_refinery;1400.00;11.28;1807.00;4.66;0
599;fuel_silo;1397.00;11.40;1821.00;1.04;0
599;radar_station;1406.00;11.00;1799.00;0.76;0
599;rocket_site;1436.00;10.30;1822.00;0.44;0
599;nuclear_reactor;1390.00;10.95;1786.00;3.10;0
600;arms_factory;1372.00;10.20;1754.00;1.85;0
600;arms_factory;1358.00;11.20;1790.00;4.52;0
600;arms_factory;1334.00;11.48;1767.00;6.08;0
600;arms_factory;1349.00;10.60;1752.00;3.91;0
600;arms_factory;1349.00;11.80;1776.00;5.12;0
600;arms_factory;1371.00;10.50;1762.00;2.96;0
600;industrial_complex;1329.00;11.25;1767.00;5.98;0
600;industrial_complex;1367.00;11.10;1776.00;2.36;0
600;industrial_complex;1348.00;10.35;1731.00;5.03;0
600;industrial_complex;1335.00;10.75;1752.00;1.41;0
600;industrial_complex;1346.00;11.80;1774.00;4.42;0
600;industrial_complex;1350.00;10.75;1753.00;5.63;0
600;air_base;1357.00;11.32;1783.00;3.47;0
600;naval_base;1363.00;9.50;1727.00;0.59;13259
600;naval_base;1382.00;9.50;1754.00;0.98;13259
600;naval_base;1375.00;9.85;1752.00;0.79;13259
600;naval_base;1383.00;9.80;1758.00;1.33;13259
600;bunker;1336.00;10.70;1747.00;3.47;0
600;bunker;1360.00;10.40;1748.00;6.14;0
600;bunker;1349.00;11.75;1779.00;3.98;0
600;bunker;1336.00;11.90;1774.00;5.19;0
600;bunker;1361.00;10.60;1754.00;1.92;0
600;bunker;1368.00;11.00;1778.00;4.59;0
600;bunker;1346.00;10.40;1732.00;0.97;0
600;bunker;1341.00;11.23;1757.00;3.64;0
600;bunker;1380.00;10.10;1756.00;0.37;0
600;bunker;1372.00;9.95;1748.00;3.03;0
600;bunker;1381.00;10.75;1773.00;5.70;0
600;bunker;1363.00;11.20;1792.00;2.43;0
600;bunker;1383.00;10.15;1763.00;5.10;0
600;bunker;1361.00;10.28;1735.00;1.48;0
600;coastal_bunker;1360.00;9.82;1725.00;0.59;0
600;coastal_bunker;1392.00;9.80;1767.00;1.33;0
600;coastal_bunker;1372.00;9.80;1743.00;0.79;0
600;coastal_bunker;1382.00;9.50;1754.00;0.98;0
600;dockyard;1383.00;9.85;1761.00;1.33;0
600;anti_air_building;1347.00;11.35;1760.00;4.15;0
600;anti_air_building;1363.00;11.20;1793.00;0.53;0
600;anti_air_building;1343.00;10.40;1727.00;4.66;0
600;synthetic_refinery;1375.00;10.50;1764.00;1.04;0
600;fuel_silo;1371.00;10.85;1767.00;2.59;0
600;radar_station;1360.00;10.85;1759.00;3.70;0
600;rocket_site;1353.00;11.65;1779.00;3.10;0
600;nuclear_reactor;1349.00;11.43;1763.00;4.66;0
601;arms_factory;1426.00;10.70;1880.00;6.08;0
601;arms_factory;1406.00;10.45;1842.00;3.91;0
601;arms_factory;1414.00;10.88;1891.00;5.12;0
601;arms_factory;1442.00;10.30;1883.00;2.96;0
601;arms_factory;1416.00;10.90;1878.00;5.98;0
601;arms_factory;1405.00;10.75;1832.00;2.36;0
601;industrial_complex;1434.00;10.23;1902.00;5.03;0
601;industrial_complex;1398.00;11.05;1829.00;1.41;0
601;industrial_complex;1419.00;11.00;1867.00;4.42;0
601;industrial_complex;1427.00;10.50;1839.00;5.63;0
601;industrial_complex;1441.00;11.00;1840.00;3.47;0
601;industrial_complex;1443.00;11.00;1839.00;5.03;0
601;air_base;1438.00;10.88;1834.00;1.41;0
601;naval_base;1437.00;10.00;1903.00;-4.39;11559
601;naval_base;1438.00;9.75;1899.00;1.57;11559
601;naval_base;1448.00;10.00;1885.00;-3.00;13613
601;bunker;1432.00;11.38;1859.00;6.14;0
601;bunker;1413.00;10.80;1839.00;3.98;0
601;bunker;1437.00;10.48;1879.00;5.19;0
601;bunker;1411.00;10.85;1834.00;1.92;0
601;bunker;1433.00;11.40;1852.00;4.59;0
601;bunker;1420.00;11.00;1872.00;0.97;0
601;bunker;1417.00;10.73;1902.00;3.64;0
601;bunker;1393.00;10.60;1834.00;0.37;0
601;bunker;1430.00;10.50;1837.00;3.03;0
601;bunker;1449.00;10.75;1875.00;5.70;0
601;bunker;1416.00;10.90;1887.00;2.43;0
601;bunker;1427.00;11.23;1856.00;5.10;0
601;bunker;1418.00;11.23;1850.00;1.48;0
601;bunker;1447.00;11.25;1836.00;4.15;0
601;bunker;1454.00;11.70;1843.00;0.88;0
601;bunker;1401.00;11.20;1857.00;2.09;0
601;bunker;1446.00;11.90;1855.00;6.21;0
601;bunker;1412.00;11.30;1859.00;2.59;0
601;bunker;1432.00;10.35;1901.00;4.15;0
601;coastal_bunker;1437.00;9.85;1898.00;1.57;0
601;coastal_bunker;1445.00;9.75;1887.00;-3.00;0
601;coastal_bunker;1426.00;9.85;1909.00;-4.39;0
601;dockyard;1445.00;10.00;1886.00;-3.00;0
601;anti_air_building;1440.00;10.88;1873.00;0.44;0
601;anti_air_building;1440.00;11.75;1851.00;3.10;0
601;anti_air_building;1424.00;10.50;1903.00;4.66;0
601;synthetic_refinery;1426.00;11.00;1863.00;1.04;0
601;fuel_silo;1426.00;10.70;1893.00;5.16;0
601;radar_station;1424.00;11.00;1866.00;5.11;0
601;rocket_site;1443.00;10.90;1872.00;3.11;0
601;nuclear_reactor;1430.00;10.50;1887.00;5.77;0
602;arms_factory;1415.00;10.40;1911.00;5.12;0
602;arms_factory;1350.00;11.38;1922.00;2.96;0
602;arms_factory;1368.00;12.25;1885.00;5.98;0
602;arms_factory;1351.00;11.23;1973.00;2.36;0
602;arms_factory;1363.00;11.32;1914.00;5.03;0
602;arms_factory;1386.00;10.20;1925.00;1.41;0
602;industrial_complex;1352.00;11.40;1921.00;4.42;0
602;industrial_complex;1365.00;12.20;1889.00;5.63;0
602;industrial_complex;1361.00;11.40;1972.00;3.47;0
602;industrial_complex;1365.00;11.35;1912.00;5.03;0
602;industrial_complex;1414.00;10.35;1914.00;1.41;0
602;industrial_complex;1386.00;11.82;1878.00;4.08;0
602;air_base;1362.00;12.30;1888.00;1.92;0
602;naval_base;1395.00;10.00;1954.00;-4.29;11042
602;naval_base;1384.00;10.10;1973.00;-4.33;11042
602;naval_base;1381.00;9.80;1939.00;-3.93;13307
602;naval_base;1414.00;9.95;1920.00;-4.51;11559
602;naval_base;1403.00;9.75;1926.00;-3.39;13307
602;bunker;1368.00;11.10;1973.00;4.59;0
602;bunker;1411.00;10.73;1908.00;0.97;0
602;bunker;1346.00;11.50;1949.00;3.64;0
602;bunker;1390.00;11.70;1879.00;0.37;0
602;bunker;1388.00;11.95;1868.00;3.03;0
602;bunker;1366.00;12.60;1880.00;5.70;0
602;bunker;1359.00;11.45;1913.00;2.43;0
602;bunker;1387.00;11.98;1874.00;5.10;0
602;bunker;1393.00;11.60;1895.00;1.48;0
602;bunker;1388.00;11.78;1888.00;4.15;0
602;bunker;1374.00;10.90;1952.00;0.88;0
602;bunker;1373.00;10.75;1930.00;2.09;0
602;bunker;1378.00;10.45;1949.00;6.21;0
602;bunker;1388.00;10.38;1963.00;2.59;0
602;bunker;1341.00;11.15;1916.00;4.15;0
602;bunker;1381.00;10.93;1914.00;0.53;0
602;bunker;1391.00;10.30;1920.00;4.66;0
602;bunker;1406.00;10.35;1919.00;1.04;0
602;bunker;1361.00;11.68;1901.00;2.59;0
602;coastal_bunker;1383.00;9.50;1942.00;0.46;0
602;coastal_bunker;1414.00;9.95;1920.00;-4.51;0
602;coastal_bunker;1399.00;9.75;1926.00;-3.39;0
602;coastal_bunker;1383.00;10.05;1974.00;-4.33;0
602;coastal_bunker;1381.00;10.10;1930.00;-3.93;0
602;dockyard;1381.00;9.85;1940.00;0.46;0
602;anti_air_building;1388.00;11.70;1885.00;3.11;0
602;anti_air_building;1365.00;11.30;1914.00;5.77;0
602;anti_air_building;1409.00;10.40;1916.00;2.16;0
602;synthetic_refinery;1393.00;11.70;1882.00;6.28;0
602;fuel_silo;1367.00;12.20;1889.00;1.55;0
602;radar_station;1373.00;11.00;1917.00;1.72;0
602;rocket_site;1371.00;12.62;1871.00;0.60;0
602;nuclear_reactor;1409.00;10.20;1920.00;4.72;0
603;arms_factory;1339.00;10.32;2000.00;5.98;0
603;arms_factory;1331.00;10.98;1947.00;2.36;0
603;arms_factory;1340.00;11.10;1966.00;5.03;0
603;arms_factory;1374.00;10.00;2013.00;1.41;0
603;arms_factory;1333.00;11.05;1941.00;4.42;0
603;arms_factory;1332.00;10.78;1962.00;5.63;0
